AssetID	AssetType	Type	Id	Depth	Name	DependencyType
664	LP_CP_US_GSB_US-Q420-GSB1667-15_T1_Evaluation_HighValue-MasterPage_Whitepaper-Codebook-TY	Form	5726	minimal	FM_VF_US_GSB_US-Q420-GSB1667-15_Latex-R-Series-Printer::Redirect to Webpage	NA
664	LP_CP_US_GSB_US-Q420-GSB1667-15_T1_Evaluation_HighValue-MasterPage_Whitepaper-Codebook-TY	Form	5741	minimal	FM_VF_US_GSB_US-Q420-GSB1667-15_AluminumCompositePanels::Redirect to Webpage	NA
664	LP_CP_US_GSB_US-Q420-GSB1667-15_T1_Evaluation_HighValue-MasterPage_Whitepaper-Codebook-TY	Form	5756	minimal	FM_VF_US_GSB_US-Q420-GSB1667-15_Vacuum-Thermoforming::Redirect to Webpage	NA
664	LP_CP_US_GSB_US-Q420-GSB1667-15_T1_Evaluation_HighValue-MasterPage_Whitepaper-Codebook-TY	Form	5771	minimal	FM_VF_US_GSB_US-Q420-GSB1667-15_Print-Packaging::Redirect to Webpage	NA
665	LP_REG_KR_PS_KR-Q420-PS4065-2_T1-A_Awareness_Article_Display-Banner-Ad	NA	NA	NA	NA	NA
667	LP_REG_KR_PS_KR-Q420-PS4065-2_T2-A_Awareness_Article_Display-Banner-AD	NA	NA	NA	NA	NA
668	LP_CP_KR_PS_KR-Q420-PS4065-2_T2-B_Awareness_Article_Display-Banner-AD	NA	NA	NA	NA	NA
669	LP_MKT_AU_PS_AU-Q420-PS4062-1_T1-A_Awareness_ProductVideo_HP-Speaker-Series-Opex-Alliance-test	NA	NA	NA	NA	NA
670	LP_REG_SG_GSB_SG-Q420-GSB4040-2_T1_Consideration_Article_Spark-and-Greta-Thailand	NA	NA	NA	NA	NA
672	LP_REG_KR_GSB_KR-Q420-GSB4357-2_T1_Consideration_Product_KR-HP-20-Q4-Latex-Promotion	NA	NA	NA	NA	NA
673	LP_REG_APHQ_GSB_APHQ-Q420-GSB4041-10_T1_Consideration_Product_IN-EN-DSJ-Promo	NA	NA	NA	NA	NA
674	LP_CP_APHQ_GSB_APHQ-Q420-GSB4041-10_T1_Consideration_Article_IN-EN-DSJ-Promo-TY	Form	5831	minimal	FM_VF_APHQ_GSB_APHQ-Q420-GSB4041-10_IN-EN-DSJ-Promo::Redirect to Webpage	NA
675	LP_CP_KR_GSB_KR-Q420-GSB4357-2_T1_Consideration_Article_KR-HP-20-Q4-Latex-Promotion-TY	Form	5808	minimal	FM_VF_KR_GSB_KR-Q420-GSB4357-2_KR-HP-20-Q4-Latex-Promotion::Redirect to Webpage	NA
676	LP_REG_KR_GSB_KR-Q420-GSB4363-3_T1_Consideration_Product_HP-LFD-Content-Syndication-T530	NA	NA	NA	NA	NA
677	LP_CP_KR_GSB_KR-Q420-GSB4363-3_T1_Consideration_Product_HP-LFD-Content-Syndication-T530-TY	Form	5847	minimal	FM_VF_KR_GSB_KR-Q420-GSB4363-3_HP-LFD-Content-Syndication-T530::Redirect to Webpage	NA
678	LP_REG_KR_GSB_KR-Q420-GSB4363-3_T1_Consideration_Product_HP-Designjet-Indesign-cafe-KR	NA	NA	NA	NA	NA
679	LP_CP_KR_GSB_KR-Q420-GSB4363-3_T1_Consideration_Product_Designjet-Indesign-cafePromo-KR-TY	Form	5863	minimal	FM_VF_KR_GSB_KR-Q420-GSB4363-3_HP-Designjet-Indesign-cafe-PromotionKR::Redirect to Webpage	NA
680	LP_MKT_EMEA-Q420-3D9902-20_T1_Awareness_ProductVideo_HP3D-EMEA-UK-Automotive	NA	NA	NA	NA	NA
681	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SolutionsDay21	NA	NA	NA	NA	NA
683	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-arc-eu	LandingPage	683	minimal	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-arc-eu	NA
683	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-arc-eu	LandingPage	95	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-home	NA
683	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-arc-eu	LandingPage	109	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-4dModelling	NA
683	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-arc-eu	LandingPage	110	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-daniel-libeskind	NA
683	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-arc-eu	LandingPage	111	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-z2mini	NA
683	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-arc-eu	LandingPage	112	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-zbook15	NA
683	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-arc-eu	LandingPage	113	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-hp-reasons-architecture-eu	NA
685	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-con-eu	LandingPage	685	minimal	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-con-eu	NA
685	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-con-eu	LandingPage	114	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-con-eu-home	NA
685	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-con-eu	LandingPage	115	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-con-eu-concrete	NA
685	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-con-eu	LandingPage	116	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-con-eu-trends-construction	NA
685	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-con-eu	LandingPage	117	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-con-eu-z4	NA
685	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-con-eu	LandingPage	118	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-con-eu-zbook15	NA
685	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-con-eu	LandingPage	119	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-con-eu-z-hp-reasons-construction	NA
686	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-eng-eu	LandingPage	686	minimal	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-eng-eu	NA
686	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-eng-eu	LandingPage	126	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-eng-eu-home	NA
686	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-eng-eu	LandingPage	127	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-eng-eu-sensors	NA
686	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-eng-eu	LandingPage	128	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-eng-trends-engineering	NA
686	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-eng-eu	LandingPage	129	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-eng-z8	NA
686	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-eng-eu	LandingPage	130	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-eng-zbook17	NA
686	LP_MKT_PS_PSES-Q320-PS6639-3_T1___Awareness_Product_zbook-studio-workstations-eng-eu	LandingPage	131	minimal	LP_REG_PS_ES-Q320-PS6639-3_T1___Awareness_Article_5755-eng-z-hp-reasons-engineering	NA
688	iframe_testing purposes	NA	NA	NA	NA	NA
689	LP_REG_US_PS_US-Q420-PS1698-14_T1_Awareness_Article_Savethedate	NA	NA	NA	NA	NA
691	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SD21webinar	NA	NA	NA	NA	NA
693	LP_CP_AU_GSB_AU-Q320-GSB3005-1_T1_Consideration_Article_Virtual-Tradeshow-TY	Form	5896	minimal	FM_VF_AU_GSB_AU-Q320-GSB3005-1_Virtual-Tradeshow::Redirect to Webpage	NA
694	LP_REG_AU_GSB_AU-Q320-GSB3005-1_T1_Consideration_Product_Virtual-Tradeshow	NA	NA	NA	NA	NA
695	LP_CP_SG_GSB_SG-Q420-GSB4040-2_T1_Consideration_Article_Greta-TY	Form	6001	minimal	FM_VF_SG_GSB_SG-Q420-GSB4040-2_Spark-and-Greta-Malaysia::Redirect to Webpage	NA
695	LP_CP_SG_GSB_SG-Q420-GSB4040-2_T1_Consideration_Article_Greta-TY	Form	27245	minimal	FM_VF_GAHQ-FY21-GSB16438-45_Test::Redirect to Webpage	NA
695	LP_CP_SG_GSB_SG-Q420-GSB4040-2_T1_Consideration_Article_Greta-TY	Form	36317	minimal	FM_VF_GAHQ-FY21-GSB16438-45_Sales_nurture_test::Redirect to Webpage	NA
696	LP_REG_AU_PS_AU-Q420-PS4055-1_T1_Consideration_Product_AUEliteFamilyContactUs	NA	NA	NA	NA	NA
700	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_chbreakoutwebinars	Email	2371	minimal	EM_IN_DA_PS_DA-Q420-PS7413-11_T1_Consideration_5965-Webinar-Invite-CH	NA
700	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_chbreakoutwebinars	Email	2717	minimal	EM_IN_CH-FY21-PS16531-2_T1_Consideration_6004-Home-Office-Webinar-Invite	NA
700	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_chbreakoutwebinars	Email	2875	minimal	EM_IN_DA_PS_DA-Q420-PS7413-11_T1_Consideration-5941-DACH-Lifecycle-services-Webinar-CH	NA
700	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_chbreakoutwebinars	Campaign	88375	minimal	SC_DA_PS_DA-Q420-PS7413-11_5965-Security-Services-Invite-CH	NA
700	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_chbreakoutwebinars	Campaign	88929	minimal	SC_CH-FY21-PS16531-2_6004-Webinar-Invite	NA
700	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_chbreakoutwebinars	Campaign	89314	minimal	SC_DA_PS_DA-Q420-PS7413-11-5941-DACH-Lifecycle-services-Webinar-CH	NA
701	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SD21webinarfall	Email	3213	minimal	EM_IN_CH-FY21-PS16531-2_T1_Consideration_6034-Home-Office-Webinar-FollowUp-CH	NA
701	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SD21webinarfall	Email	4561	minimal	EM_follow-up_DA_PS_DA-Q420-PS7413-11_T1_Consideration-6076-Lifecycle-Webinar-Followup-CH	NA
701	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SD21webinarfall	Email	2287	minimal	EM_follow-up_DA_PRINT_DA-Q420-PRINT7403-3_T1___Awareness_5948	NA
701	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SD21webinarfall	Campaign	88229	minimal	SC_DA_PRINT_DA-Q420-PRINT7403-3_5948	NA
701	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SD21webinarfall	Campaign	90276	minimal	SC_FY21-PS16531-2_6034-Home-Office-Webinar-FollowUp-CH	NA
701	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SD21webinarfall	Campaign	91513	minimal	SC_DA_PS_DA-Q420-PS7413-11-6076-Lifecycle-Webinar-Followup-CH	NA
702	LP_MKT_CH_PS_CH-Q420-PS7411-1_T1_Loyalty_Product_SD21registerfall	NA	NA	NA	NA	NA
706	LP_CP_TH_GSB_TH-Q320-GSB2798-1_T1_Consideration_Article_TH-Covid-application-TY	Form	6047	minimal	FM_VF_TH_GSB_TH-Q320-GSB2798-1_TH-Covid-application::Redirect to Webpage	NA
708	LP_MKT_SG_PS_SG-Q320-PS2478-3_T1-A_Awareness_Article_Are-your-PCs-keeping-up-with-your-business-revival	NA	NA	NA	NA	NA
709	LP_MKT_SG_PS_SG-Q320-PS2478-3_T1-A_Awareness_Article_The-Office20-Remote-working-for-success	NA	NA	NA	NA	NA
710	LP_MKT_SG_PS_SG-Q320-PS2478-3_T1-A_Awareness_Article_Future-X-The-future-of-work	NA	NA	NA	NA	NA
712	LP_MKT_SG_PS_SG-Q320-PS2478-3_T1-A_Awareness_Article_Inspiring-creators-on-the-piece-of-tech-that-changed-their-lives	NA	NA	NA	NA	NA
715	LP_MKT_SG_PS_SG-Q320-PS2478-3_T1-A_Awareness_Article_Its-2020-Why-are-we-still-workinging-in-offices	NA	NA	NA	NA	NA
717	LP_MKT_AU_PS_AU_PS_AU-Q420-PS4062-1_T1-A_Awareness_ProductVideo_HP-Speaker-Series-Future-Of-Managing-Identifying-struggling-staff	NA	NA	NA	NA	NA
718	LP_MKT_AU_PS_AU_PS_AU-Q420-PS4062-1_T1-A_Awareness_ProductVideo_HP-Speaker-Series-Future-Of-Managing-Virtual-reality-and-mental-health	NA	NA	NA	NA	NA
719	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_Collaborating-in-the-new-normal-PDF-Embedded	NA	NA	NA	NA	NA
721	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_Innovating-in-endpoint-security-PDF-Embedded	NA	NA	NA	NA	NA
723	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_Hackers-and-defenders-harness-PDF-Embedded	NA	NA	NA	NA	NA
724	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_Keep-your-company-digitally-safe-PDF-Embedded	NA	NA	NA	NA	NA
725	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_Remote-Worker-Best-Practice-PDF-Embedded	NA	NA	NA	NA	NA
726	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_AI-for-all-PDF-Embedded	NA	NA	NA	NA	NA
727	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_Leading-the-data-race-PDF-Embedded	NA	NA	NA	NA	NA
728	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_Possibilities-at-the-edge-PDF-Embedded	NA	NA	NA	NA	NA
729	LP_MKT_PS_PSAU-Q420-PS4062-1_T1-A_Awareness_Article_The-power-to-push-limits-PDF-Embedded	NA	NA	NA	NA	NA
730	LP_MKT_AU_PS_AU-Q420-PS4062-1_T1_Awareness_ProductVideo_Sustainable-Impact-Video-Page	NA	NA	NA	NA	NA
731	LP_REG_MX_PS_MX-Q420-PS1697-4_T1_Awareness_Article_helpingyouadapt	NA	NA	NA	NA	NA
732	LP_REG_AP20191129-8_T1_Consideration_HighValue-MasterPage_KR-KO-Beacon-CWU	NA	NA	NA	NA	NA
733	LP_CP_AP20191129-8_T1_Consideration_Article_KR-KO-Beacon-CWU-TY	Form	6161	minimal	FM_VF_AP20191129-8_KR-KO-Beacon-CWU::Redirect to Webpage	NA
735	LP_CP_IN_GSB_IN-Q420-GSB4041-1_T1___Consideration_Article_IN-EN-DSJ-Print-Precision-TY	Form	6177	minimal	FM_VF_IN_GSB_IN-Q420-GSB4041-1_IN-DSJ-Print-Precision::Redirect to Webpage	NA
736	LP_REG_AU_PS_AU-Q420-PS4062-1_T1_Awareness_Article_ASTR-Enterprise-Report	NA	NA	NA	NA	NA
737	LP_CP_AU_PS_AU-Q420-PS4062-1_T1_Awareness_Article_ASTR-Enterprise-Report-Conf	NA	NA	NA	NA	NA
739	LP_MKT_FR_PS_FR-Q120-PS6639-3_T1___Awareness_Article_5816-workstations-z-hp-reasons-engineering-itdm-new	NA	NA	NA	NA	NA
740	LP_MKT_FR_PS_FR-Q120-PS6639-3_T1___Awareness_Article_5816-workstations-z-hp-reasons-construction-itdm-new	NA	NA	NA	NA	NA
742	LP_REG_GSB_WWHQ-Q220-GSB3463-2_T1___Awareness_Article-5886-LP1	Email	1989	minimal	EM_nurture_GSB_WWHQ-Q220-GSB3463-2_T1_Awareness-5886-labels-EN-edm1	NA
742	LP_REG_GSB_WWHQ-Q220-GSB3463-2_T1___Awareness_Article-5886-LP1	Campaign	91859	minimal	MC_GSB_WWHQ-Q220-GSB3463-2_Nurture_6127-OTF	NA
743	LP_REG_DA_PS_DA-Q420-PS6635-3_T1_Awareness_Article_5857-form-tab1	LandingPage	743	minimal	LP_REG_DA_PS_DA-Q420-PS6635-3_T1_Awareness_Article_5857-form-tab1	NA
743	LP_REG_DA_PS_DA-Q420-PS6635-3_T1_Awareness_Article_5857-form-tab1	LandingPage	1042	minimal	LP_REG_DA_PS_DA-Q420-PS6635-3_T1_Awareness_Article_5857-form-contact	NA
743	LP_REG_DA_PS_DA-Q420-PS6635-3_T1_Awareness_Article_5857-form-tab1	LandingPage	564	minimal	LP_MKT_DA_PS_DA-Q420-PS6635-3_T2-A_Awareness_Article_5857-WPT-CH-Main	NA
744	Test LogDMS - Code-Generator Sep20	NA	NA	NA	NA	NA
745	LP_CP_APHQ_GSB_APHQ-Q420-GSB4040-1_T1_Consideration_Article_AU-Greta-TY	Form	6257	minimal	FM_VF_APHQ_GSB_APHQ-Q420-GSB4040-1_AU-Spark-Greta::Redirect to Webpage	NA
746	LP_REG_APHQ_GSB_APHQ-Q420-GSB4040-1_T1_Consideration_Article_AU-Sparks-and-Greta	NA	NA	NA	NA	NA
747	LP_MKT_GSB_WWHQ-Q220-GSB3475-2_T1_Consideration_Article_5870-Virtual-Booth-iframe-decor-APJ	NA	NA	NA	NA	NA
748	LP_MKT_GSB_WWHQ-Q220-GSB3475-2_T1_Consideration_Article_5870-Virtual-Booth-iframe-cookbooks-APJ	NA	NA	NA	NA	NA
749	LP_MKT_GSB_WWHQ-Q220-GSB3475-2_T1_Consideration_Article_5870-Virtual-Booth-iframe-boom-of-polyester-APJ	NA	NA	NA	NA	NA
750	LP_MKT_GSB_WWHQ-Q220-GSB3475-2_T1_Consideration_Article_5870-Virtual-Booth-iframe-apex-of-design-APJ	NA	NA	NA	NA	NA
752	LP_CP_PRINT_LAHQ-Q320-PRINT2036-6_T1_Evaluation_Article_webinar	Form	6287	minimal	FM_VF_PRINT_LAHQ-Q320-PRINT2036-6_webinar::Redirect to Webpage	NA
752	LP_CP_PRINT_LAHQ-Q320-PRINT2036-6_T1_Evaluation_Article_webinar	Campaign	87150	minimal	MC_PRINT_LAHQ-Q320-PRINT2036-6_Webinar_Invite-ABMLite	NA
753	LP_REG_AMS-FY20-3D9902-2_T1___Awareness_Article_HP3D-FY20-US-EN-CWUShpModel	NA	NA	NA	NA	NA
754	LP_CP_AMS-FY20-3D9902-2_T1___Consideration_Article_HP3D-FY20-US-EN-CWUShpModelTY	Form	6304	minimal	FM_VF_AMS-FY20-3D9902-2_HP3DFY20USENSamplePart::Redirect to Webpage	NA
755	LP_REG_HK_PS_HK-Q420-PS4326-2_T1_Awareness_Product_HKZBookCreate	ContactFilter	102615	minimal	Filter Criteria 1	NA
756	LP_MKT_AU_PS_AU-Q420-PS4062-1_T1-A_Awareness_ProductVideo_HP-Speaker-Series-Opex-Alliance-bring-your-own-device-TEST	NA	NA	NA	NA	NA
757	LP_REG_DA_PRINT_DA-Q420-PRINT7403-3_T1-A_Awareness_ProductVideo_5893-SustainabilityWebinar	NA	NA	NA	NA	NA
758	LP_REG_AU_PS_AU-Q420-PS4062-1_T1_Awareness_ProductVideo_Cyberthreats	Email	1430	minimal	EM_IN_AU_PS_AU-Q420-PS4062-1_T1_Awareness_Cyberthreats-Invite	NA
758	LP_REG_AU_PS_AU-Q420-PS4062-1_T1_Awareness_ProductVideo_Cyberthreats	Email	1664	minimal	EM_EM_AU_PS_AU-Q420-PS4062-1_T1_Awareness_Cyberthreats-Registration-for-Attendees	NA
758	LP_REG_AU_PS_AU-Q420-PS4062-1_T1_Awareness_ProductVideo_Cyberthreats	Email	2171	minimal	EM_IN_AU_PS_AU-Q420-PS4062-1_T1_Awareness_Cyberthreats-Invite2	NA
758	LP_REG_AU_PS_AU-Q420-PS4062-1_T1_Awareness_ProductVideo_Cyberthreats	Campaign	88038	minimal	MC_AU_PS_AU-Q420-PS4062-1_Webinar_Cyberthreats	NA
758	LP_REG_AU_PS_AU-Q420-PS4062-1_T1_Awareness_ProductVideo_Cyberthreats	Campaign	88136	minimal	MC_AU_PS_AU-Q420-PS4062-1_Webinar_Cyberthreats-Registration-for-Attendees	NA
758	LP_REG_AU_PS_AU-Q420-PS4062-1_T1_Awareness_ProductVideo_Cyberthreats	Campaign	88649	minimal	MC_AU_PS_AU-Q420-PS4062-1_Webinar_Cyberthreats-final-invite	NA
759	LP_MKT_AU_PS_AU-Q420-PS4062-1_T1_Awareness_ProductVideo_Cyberthreats-Live	NA	NA	NA	NA	NA
761	LP_REG_AMS-FY20-3D9902-2_T1___Awareness_Article_HP3D-FY20-US-EN-UbiMaior	NA	NA	NA	NA	NA
762	LP_REG_GSB_ISEHQ-Q120-GSB6605-1_T1_Awareness_Product_5890	NA	NA	NA	NA	NA
763	LP_MKT_AU_PS_AU-Q420-PS4062-1_T1-A_Awareness_ProductVideo_HP-Speaker-Series-Opex-Alliance-student-engagement-TEST	NA	NA	NA	NA	NA
764	LP_MKT_AU_PS_AU-Q420-PS4062-1_T1-A_Awareness_ProductVideo_HP-Speaker-Series-Opex-Alliance-learning-three-great-options-TEST	NA	NA	NA	NA	NA
765	LP_MKT_FR_PS_FR-Q420-PS6639-1_T1___Awareness_Article_Businessnowblog0810	NA	NA	NA	NA	NA
766	LP_CP_MX_PS_MX-Q420-PS1697-4_T1_Awareness_Article_helpingyouadapt	Form	6140	minimal	FM_VF_MX_PS_MX-Q420-PS1697-4_helpingyouadapt::Redirect to Webpage	NA
767	LP_REG_KR_GSB_KR-Q420-GSB4363-3_T1___Consideration_Product_KR-KO-DSJ-TCO	NA	NA	NA	NA	NA
769	LP_REG_TH_GSB_TH-Q320-GSB2798-1_T1___Consideration_Product_TH-TH-LF-Gated-Article	NA	NA	NA	NA	NA
770	LP_CP_TH_GSB_TH-Q320-GSB2798-1_T1___Consideration_Article_TH-TH-LF-Gated-Article-TY	Form	6475	minimal	FM_VF_TH_GSB_TH-Q320-GSB2798-1_TH-TH-LF-Gated-Article::Redirect to Webpage	NA
772	LP_MKT_AMS-FY20-3D9902-2_T1___Awareness_Article_HP3D-FY20-US-EN-MetalsLP4	NA	NA	NA	NA	NA
773	LP_MKT_AMS-FY20-3D9902-2_T1___Awareness_Article_HP3D-FY20-US-EN-MetalsLP5	NA	NA	NA	NA	NA
774	LP_MKT_AMS-FY20-3D9902-2_T1___Awareness_Article_HP3D-FY20-US-EN-MetalsLP6	NA	NA	NA	NA	NA
775	LP_REG_MX_PS_MX-Q420-PS1697-6_T1-A_Consideration_Article_WorkfromHome5912	NA	NA	NA	NA	NA
776	LP_REG_US_PS_US-Q420-PS1696-74_T2-A_Awareness_Article_HighValue-MasterPageMenu-Phase-2	Email	1562	minimal	EM_IN_US_PS_US-Q420-PS1696-74_T2-A_Awareness_Direct-Mail-Menu-Page-Phase-II-Reminder	NA
776	LP_REG_US_PS_US-Q420-PS1696-74_T2-A_Awareness_Article_HighValue-MasterPageMenu-Phase-2	Email	1476	minimal	EM_IN_US_PS_US-Q420-PS1696-74_T1-A_Awareness_Direct-Mail-Menu-Page-Phase-II-Invitation	NA
776	LP_REG_US_PS_US-Q420-PS1696-74_T2-A_Awareness_Article_HighValue-MasterPageMenu-Phase-2	Campaign	88132	minimal	MC_US_PS_US-Q420-PS1696-74_DM_Menu-Page-Phase-II	NA
777	LP_REG_MX_PS_MX-Q420-PS1704-1_T1-A_Consideration_Product_ZbyHP	NA	NA	NA	NA	NA
778	LP_CP_MX_PS_MX-Q420-PS1704-1_T1_Consideration_Product_ZbyHP	Form	6504	minimal	FM_VF_MX_PS_MX-Q420-PS1704-1_zbyHP::Redirect to Webpage	NA
779	LP_CP_MX_PS_MX-Q420-PS1697-6_T1-A_Consideration_Article_WorkfromHome5912	NA	NA	NA	NA	NA
780	LP_CP_APHQ_GSB_APHQ-Q420-GSB4247-1_T1___Consideration_Article_VN-Indigo-SignUp-TY	Form	6489	minimal	FM_VF_APHQ_GSB_APHQ-Q420-GSB4247-1_Vietnam-Indigo-SignUp::Redirect to Webpage	NA
781	LP_REG_EMEA-FY20-3D9902-7_T1___Awareness_Article_Addit-ion-page	NA	NA	NA	NA	NA
782	LP_REG_GAHQ-FY21-GSB16438-45_T1___Consideration_Article_RSeries-Contact-An-Expert	NA	NA	NA	NA	NA
783	Test with iframe and 2 forms	NA	NA	NA	NA	NA
784	LP_MKT_US_GSB_US-Q420-GSB1654-6_T1___Consideration_ProductVideo_EventsCalendar	Email	2494	minimal	EM_TY_US_GSB_US-Q420-GSB1660-1_T1___Awareness_PWP-Virtual-Thrive-Sorry	NA
784	LP_MKT_US_GSB_US-Q420-GSB1654-6_T1___Consideration_ProductVideo_EventsCalendar	Email	2493	minimal	EM_TY_US_GSB_US-Q420-GSB1660-1_T1___Awareness_PWP-Virtual-Thrive-ThankYouAttendees	NA
784	LP_MKT_US_GSB_US-Q420-GSB1654-6_T1___Consideration_ProductVideo_EventsCalendar	Email	2593	minimal	EM_TY_US_GSB_US-Q420-GSB1660-1_T1___Awareness_PWP-Virtual-Thrive-ThankYouAttendees day2	NA
784	LP_MKT_US_GSB_US-Q420-GSB1654-6_T1___Consideration_ProductVideo_EventsCalendar	Email	2594	minimal	EM_TY_US_GSB_US-Q420-GSB1660-1_T1___Awareness_PWP-Virtual-Thrive-Sorry Day2	NA
784	LP_MKT_US_GSB_US-Q420-GSB1654-6_T1___Consideration_ProductVideo_EventsCalendar	Email	2444	minimal	EM_NL_US_GSB_US-Q420-GSB1754-3_T1_Awareness_GCPInstallCustomerNPI&NurtureNewsletterFY20Q4	NA
784	LP_MKT_US_GSB_US-Q420-GSB1654-6_T1___Consideration_ProductVideo_EventsCalendar	Email	2445	minimal	EM_NL_US_GSB_US-Q420-GSB1654-9_T1_Awareness_GCPProspectCustomerNewsletterFY20Q4	NA
784	LP_MKT_US_GSB_US-Q420-GSB1654-6_T1___Consideration_ProductVideo_EventsCalendar	Email	2448	minimal	EM_NL_US_GSB_US-Q420-GSB1759-3_T1_Awareness_LabelsProspectCustomerNewsletterFY20Q4	NA
784	LP_MKT_US_GSB_US-Q420-GSB1654-6_T1___Consideration_ProductVideo_EventsCalendar	Email	2446	minimal	EM_NL_US_GSB_US-Q420-GSB1754-4_T1_Awareness_LabelsInstallCustomerNewsletterNPI&NurtureFY20Q4	NA
